node_id,target,confidence_control,confidence_preeclampsia
placenta_0,1,0.41263968,0.5873604
placenta_1,1,0.28428853,0.7157115
placenta_2,1,0.49444646,0.5055536
placenta_3,1,0.45343986,0.54656017
placenta_4,1,0.21739513,0.7826049
placenta_5,1,0.30667007,0.6933299
placenta_6,1,0.35177246,0.6482276
placenta_7,1,0.3821539,0.61784613
placenta_8,1,0.19108286,0.8089171
placenta_9,1,0.27643487,0.7235651
placenta_10,0,0.5053268,0.4946732
placenta_11,1,0.31459346,0.6854065
placenta_12,1,0.21514708,0.78485286
placenta_13,1,0.3493045,0.6506955
placenta_14,1,0.107305564,0.8926945
placenta_15,1,0.22527358,0.77472645
placenta_16,1,0.33102047,0.6689795
placenta_17,1,0.13583937,0.86416066
placenta_18,1,0.21764348,0.7823565
placenta_19,1,0.44534355,0.55465645
placenta_20,1,0.31177568,0.6882243
placenta_21,1,0.32997632,0.6700237
placenta_22,0,0.5692736,0.4307265
placenta_23,1,0.48568487,0.5143152
placenta_24,1,0.42882437,0.5711756
placenta_25,0,0.5087986,0.4912014
placenta_26,1,0.24576613,0.7542338
placenta_27,1,0.3066321,0.69336796
placenta_28,1,0.37462968,0.6253703
placenta_29,1,0.19597168,0.80402833
placenta_30,1,0.3254825,0.6745175
placenta_31,0,0.5519707,0.4480293
placenta_32,1,0.28935495,0.7106451
placenta_33,1,0.43049785,0.5695022
placenta_34,0,0.5982744,0.4017256
placenta_35,1,0.33360794,0.66639215
placenta_36,1,0.4426654,0.5573346
placenta_37,1,0.46824706,0.53175294
placenta_38,1,0.23474793,0.76525205
placenta_39,1,0.36321294,0.63678706
placenta_40,0,0.57073677,0.42926323
placenta_41,0,0.61577344,0.38422647
placenta_42,1,0.46776432,0.5322357
placenta_43,1,0.30847275,0.69152725
placenta_44,1,0.44419676,0.55580324
placenta_45,1,0.30346385,0.6965362
placenta_46,1,0.42529348,0.57470655
placenta_47,1,0.25228938,0.7477106
placenta_48,1,0.26422668,0.7357734
placenta_49,1,0.34978727,0.65021276
placenta_50,1,0.33088174,0.6691183
placenta_51,1,0.41216695,0.58783305
placenta_52,1,0.3034401,0.6965599
placenta_53,1,0.393494,0.60650605
placenta_54,1,0.28253385,0.7174662
placenta_55,1,0.43378136,0.5662186
placenta_56,1,0.47761965,0.5223804
placenta_57,0,0.65989006,0.34010997
placenta_58,1,0.4769717,0.5230284
placenta_59,1,0.49186602,0.50813395
placenta_60,1,0.3848139,0.61518604
placenta_61,0,0.52035385,0.47964612
placenta_62,1,0.12271732,0.87728274
placenta_63,1,0.48367003,0.51633
placenta_64,1,0.3512775,0.6487225
placenta_65,0,0.57937884,0.42062113
placenta_66,1,0.149116,0.85088396
placenta_67,1,0.12186328,0.8781367
placenta_68,1,0.32170254,0.67829746
placenta_69,1,0.18194723,0.8180528
placenta_70,1,0.3049061,0.6950939
placenta_71,0,0.51331127,0.48668867
placenta_72,1,0.024715321,0.9752847
placenta_73,0,0.5545882,0.44541177
placenta_74,1,0.38076395,0.6192361
placenta_75,1,0.22073726,0.7792627
placenta_76,1,0.2610013,0.7389987
placenta_77,1,0.30367634,0.69632363
placenta_78,1,0.21145882,0.78854114
placenta_79,1,0.32672662,0.6732734
placenta_80,1,0.22681859,0.7731814
placenta_81,1,0.40791047,0.5920895
placenta_82,1,0.21785703,0.78214294
placenta_83,1,0.3334627,0.6665373
placenta_84,1,0.30444655,0.6955534
placenta_85,1,0.32651025,0.67348975
placenta_86,1,0.3051813,0.6948186
placenta_87,1,0.23187518,0.7681248
placenta_88,1,0.2071809,0.7928191
placenta_89,1,0.3057008,0.69429916
placenta_90,0,0.594557,0.40544298
placenta_91,1,0.48011646,0.5198836
placenta_92,1,0.41369465,0.5863053
placenta_93,1,0.34061927,0.6593808
placenta_94,0,0.5256261,0.47437388
placenta_95,0,0.56939477,0.4306053
placenta_96,1,0.3003509,0.6996491
placenta_97,1,0.48044744,0.5195525
placenta_98,1,0.31719577,0.68280417
placenta_99,1,0.25224203,0.7477579
placenta_100,1,0.3401352,0.65986484
placenta_101,1,0.24812616,0.7518738
placenta_102,1,0.15499751,0.8450025
placenta_103,0,0.5163441,0.4836559
placenta_104,1,0.47189343,0.5281065
placenta_105,0,0.51917136,0.4808286
placenta_106,1,0.33045122,0.6695488
placenta_107,1,0.4499774,0.5500226
placenta_108,0,0.5751456,0.4248544
placenta_109,1,0.40561873,0.5943812
placenta_110,1,0.34745708,0.65254295
